Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2208 88 88.0 532 532.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2209 88 88.0 497 497.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2210 88 88.0 75 75.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2211 88 88.0 753 753.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2212 88 88.0 53 53.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2213 88 88.0 739 739.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2214 88 88.0 794 794.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2215 88 88.0 580 580.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2216 88 88.0 499 499.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2217 88 88.0 579 579.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2218 88 88.0 184 184.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2219 88 88.0 670 670.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2220 88 88.0 301 301.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2221 88 88.0 866 866.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2222 88 88.0 474 474.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2223 88 88.0 674 674.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2224 88 88.0 65 65.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2225 89 89.0 327 327.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2226 89 89.0 633 633.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2227 89 89.0 62 62.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2228 89 89.0 123 123.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2229 89 89.0 736 736.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2230 89 89.0 243 243.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2231 89 89.0 949 949.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2232 89 89.0 90 90.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2233 89 89.0 247 247.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2234 89 89.0 654 654.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2235 89 89.0 108 108.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2236 89 89.0 970 970.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2237 89 89.0 821 821.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2238 89 89.0 954 954.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2239 89 89.0 988 988.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2240 89 89.0 895 895.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2241 89 89.0 214 214.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2242 89 89.0 927 927.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2243 89 799.0 766 766.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2244 89 89.0 780 780.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2245 89 89.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2246 89 89.0 798 798.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2247 89 89.0 498 498.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2248 89 89.0 979 979.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2249 89 89.0 929 929.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2250 90 90.0 803 803.0
Test: [ 2250/25000]	Time  2.010 ( 2.157)	Acc@1   0.00 (  0.22)
Iter, Clean, Clean_pred, Adv, Adv_pred:  2251 90 90.0 677 677.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2252 90 90.0 303 303.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2253 90 90.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2254 90 90.0 609 609.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2255 90 90.0 282 282.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2256 90 90.0 256 256.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2257 90 90.0 758 758.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2258 90 90.0 75 75.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2259 90 90.0 178 178.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2260 90 90.0 547 547.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2261 90 90.0 196 196.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2262 90 90.0 619 619.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2263 90 90.0 133 133.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2264 90 90.0 412 412.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2265 90 90.0 405 405.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2266 90 90.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2267 90 90.0 244 244.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2268 90 90.0 996 996.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2269 90 90.0 462 462.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2270 90 90.0 198 198.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2271 90 90.0 244 244.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2272 90 90.0 202 202.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2273 90 90.0 807 807.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2274 90 90.0 748 748.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2275 91 91.0 194 194.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2276 91 91.0 189 189.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2277 91 91.0 930 930.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2278 91 91.0 865 865.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2279 91 91.0 831 831.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2280 91 91.0 487 487.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2281 91 91.0 842 842.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2282 91 91.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2283 91 91.0 650 650.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2284 91 91.0 388 388.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2285 91 91.0 861 861.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2286 91 91.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2287 91 95.0 544 544.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2288 91 91.0 158 158.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2289 91 91.0 938 938.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2290 91 91.0 584 584.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2291 91 91.0 25 25.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2292 91 91.0 279 279.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2293 91 91.0 839 839.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2294 91 91.0 385 385.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2295 91 91.0 80 80.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2296 91 91.0 175 175.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2297 91 91.0 29 29.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2298 91 91.0 30 30.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2299 91 91.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2300 92 92.0 870 870.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2301 92 92.0 498 498.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2302 92 92.0 897 897.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2303 92 92.0 309 309.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2304 92 92.0 181 181.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2305 92 92.0 708 708.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2306 92 92.0 11 11.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2307 92 92.0 764 764.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2308 92 92.0 736 736.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2309 92 92.0 786 786.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2310 92 92.0 378 378.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2311 92 92.0 267 267.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2312 92 92.0 569 569.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2313 92 92.0 905 905.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2314 92 92.0 92 92.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2315 92 92.0 336 336.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2316 92 92.0 270 270.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2317 92 92.0 437 437.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2318 92 92.0 760 760.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2319 92 92.0 834 834.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2320 92 92.0 56 56.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2321 92 92.0 551 551.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2322 92 92.0 908 908.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2323 92 92.0 417 417.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2324 92 92.0 412 412.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2325 93 93.0 64 64.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2326 93 93.0 921 921.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2327 93 93.0 865 865.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2328 93 93.0 18 18.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2329 93 93.0 653 653.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2330 93 93.0 586 586.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2331 93 93.0 431 431.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2332 93 93.0 461 461.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2333 93 93.0 382 382.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2334 93 93.0 106 106.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2335 93 93.0 254 254.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2336 93 93.0 389 389.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2337 93 93.0 599 599.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2338 93 93.0 360 360.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2339 93 93.0 271 271.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2340 93 93.0 713 713.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2341 93 93.0 648 648.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2342 93 93.0 381 381.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2343 93 93.0 190 190.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2344 93 93.0 657 657.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2345 93 93.0 203 203.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2346 93 93.0 170 170.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2347 93 93.0 796 796.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2348 93 93.0 968 968.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2349 93 96.0 701 701.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2350 94 94.0 928 928.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2351 94 94.0 240 240.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2352 94 94.0 793 793.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2353 94 94.0 489 489.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2354 94 94.0 635 635.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2355 94 94.0 220 220.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2356 94 94.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2357 94 94.0 272 272.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2358 94 94.0 206 206.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2359 94 94.0 868 868.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2360 94 94.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2361 94 94.0 763 763.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2362 94 94.0 391 391.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2363 94 94.0 185 185.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2364 94 94.0 507 507.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2365 94 94.0 974 974.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2366 94 94.0 239 239.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2367 94 10.0 489 489.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2368 94 94.0 516 516.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2369 94 94.0 562 562.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2370 94 94.0 280 280.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2371 94 94.0 191 191.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2372 94 94.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2373 94 94.0 402 402.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2374 94 94.0 901 901.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2375 95 95.0 899 899.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2376 95 95.0 301 301.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2377 95 95.0 644 644.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2378 95 95.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2379 95 95.0 381 381.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2380 95 95.0 32 32.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2381 95 16.0 492 492.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2382 95 95.0 360 360.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2383 95 95.0 155 155.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2384 95 95.0 228 228.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2385 95 95.0 584 584.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2386 95 95.0 761 761.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2387 95 95.0 285 285.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2388 95 95.0 376 376.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2389 95 95.0 17 17.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2390 95 95.0 224 224.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2391 95 95.0 234 234.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2392 95 95.0 725 725.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2393 95 95.0 954 954.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2394 95 95.0 900 900.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2395 95 95.0 544 544.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2396 95 95.0 987 987.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2397 95 95.0 723 723.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2398 95 95.0 535 535.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2399 95 95.0 214 214.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2400 96 96.0 850 850.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2401 96 96.0 126 126.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2402 96 96.0 796 796.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2403 96 96.0 819 819.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2404 96 96.0 908 908.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2405 96 96.0 393 393.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2406 96 96.0 906 906.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2407 96 96.0 897 897.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2408 96 96.0 371 371.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2409 96 96.0 145 145.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2410 96 96.0 124 124.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2411 96 96.0 502 502.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2412 96 96.0 645 645.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2413 96 96.0 531 531.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2414 96 96.0 590 590.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2415 96 96.0 270 270.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2416 96 96.0 848 848.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2417 96 96.0 742 742.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2418 96 96.0 961 961.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2419 96 96.0 995 995.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2420 96 96.0 65 65.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2421 96 96.0 928 928.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2422 96 96.0 637 637.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2423 96 96.0 860 860.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2424 96 96.0 346 346.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2425 97 97.0 850 850.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2426 97 97.0 466 466.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2427 97 97.0 304 304.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2428 97 97.0 343 343.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2429 97 97.0 519 519.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2430 97 97.0 769 769.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2431 97 97.0 495 495.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2432 97 97.0 98 98.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2433 97 97.0 822 822.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2434 97 97.0 858 858.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2435 97 97.0 420 420.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2436 97 97.0 310 310.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2437 97 97.0 610 610.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2438 97 97.0 254 254.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2439 97 97.0 976 976.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2440 97 97.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2441 97 97.0 591 591.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2442 97 97.0 908 908.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2443 97 97.0 926 926.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2444 97 97.0 979 979.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2445 97 97.0 294 294.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2446 97 97.0 57 57.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2447 97 97.0 986 986.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2448 97 97.0 365 365.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2449 97 97.0 794 794.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2450 98 98.0 333 333.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2451 98 98.0 943 943.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2452 98 98.0 198 198.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2453 98 98.0 569 569.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2454 98 98.0 585 585.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2455 98 98.0 838 838.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2456 98 98.0 160 160.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2457 98 98.0 229 229.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2458 98 98.0 380 380.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2459 98 98.0 486 486.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2460 98 98.0 476 476.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2461 98 98.0 212 212.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2462 98 98.0 966 966.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2463 98 98.0 520 520.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2464 98 98.0 822 822.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2465 98 98.0 737 737.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2466 98 98.0 958 958.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2467 98 98.0 276 276.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2468 98 97.0 422 422.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2469 98 98.0 735 735.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2470 98 98.0 150 150.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2471 98 98.0 46 46.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2472 98 98.0 361 361.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2473 98 98.0 507 507.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2474 98 98.0 784 784.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2475 99 99.0 464 464.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2476 99 99.0 810 810.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2477 99 99.0 801 801.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2478 99 99.0 438 438.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2479 99 99.0 311 311.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2480 99 99.0 588 588.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2481 99 99.0 905 905.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2482 99 148.0 770 770.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2483 99 99.0 253 253.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2484 99 99.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2485 99 99.0 849 849.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2486 99 134.0 143 143.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2487 99 97.0 578 578.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2488 99 99.0 455 455.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2489 99 99.0 466 466.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2490 99 99.0 171 171.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2491 99 99.0 528 528.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2492 99 99.0 161 161.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2493 99 99.0 8 8.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2494 99 99.0 935 935.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2495 99 99.0 671 671.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2496 99 99.0 922 922.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2497 99 99.0 611 611.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2498 99 99.0 497 497.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2499 99 99.0 901 901.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2500 100 100.0 599 599.0
Test: [ 2500/25000]	Time  1.618 ( 2.156)	Acc@1   0.00 (  0.24)
Iter, Clean, Clean_pred, Adv, Adv_pred:  2501 100 100.0 156 156.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2502 100 100.0 456 456.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2503 100 100.0 92 92.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2504 100 100.0 299 299.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2505 100 100.0 707 707.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2506 100 100.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2507 100 100.0 367 367.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2508 100 100.0 425 425.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2509 100 100.0 117 117.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2510 100 100.0 553 553.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2511 100 100.0 345 345.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2512 100 100.0 293 293.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2513 100 100.0 665 665.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2514 100 100.0 109 109.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2515 100 100.0 148 148.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2516 100 100.0 790 790.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2517 100 100.0 773 773.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2518 100 100.0 312 312.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2519 100 100.0 136 136.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2520 100 100.0 720 720.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2521 100 100.0 549 549.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2522 100 100.0 393 393.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2523 100 99.0 319 319.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2524 100 100.0 351 351.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2525 101 101.0 642 642.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2526 101 600.0 405 405.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2527 101 101.0 949 949.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2528 101 386.0 881 881.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2529 101 386.0 371 371.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2530 101 101.0 202 202.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2531 101 101.0 291 291.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2532 101 101.0 777 777.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2533 101 101.0 497 497.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  2534 101 101.0 311 311.0
